scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_pose_prior_rejects,ransac_residual_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,21,39,11,11,11,11,3,success,1,133,2,15,0,0,68,0,48,11
200,22,39,12,12,12,12,3,success,1,133,1,21,0,1,72,0,38,12
200,21,32,10,10,10,10,3,success,1,133,9,20,0,0,70,0,34,10
200,26,33,9,9,9,9,3,success,1,133,7,29,0,0,70,0,27,9
200,24,29,8,8,8,8,3,success,1,133,2,24,1,0,72,0,34,8
200,22,27,9,9,9,9,3,success,1,133,7,13,0,0,86,0,27,9
200,28,28,9,9,9,9,3,success,1,133,5,24,0,0,74,0,30,9
200,24,26,8,8,8,8,3,success,1,133,3,25,0,0,80,0,25,8
200,28,22,7,7,7,7,3,success,1,133,10,37,0,0,60,0,26,7
200,23,17,6,6,6,6,3,success,1,133,6,26,2,0,88,0,11,6
200,16,33,6,6,6,6,3,success,1,133,3,30,0,0,75,0,25,6
200,13,17,3,3,3,3,3,success,1,133,11,35,5,0,77,0,5,3
200,18,19,5,5,5,5,3,success,1,133,9,32,0,0,89,0,3,5
200,21,15,5,5,5,5,3,success,1,133,14,29,0,0,87,0,3,5
200,28,25,7,7,7,7,3,success,1,133,9,33,0,0,79,0,12,7
200,27,25,6,6,6,6,3,success,1,133,6,31,1,0,54,0,41,6
200,16,20,5,5,5,5,3,success,1,133,3,31,4,0,67,0,28,5
200,14,12,4,4,4,4,3,success,1,133,11,48,5,0,41,0,28,4
200,9,10,0,0,0,0,3,ransac_no_inliers,1,133,12,67,18,0,36,0,0,0
200,11,7,0,0,0,0,3,ransac_no_inliers,1,133,24,64,16,0,29,0,0,0
200,17,8,0,0,0,0,3,ransac_no_inliers,1,133,17,79,13,0,24,0,0,0
200,18,12,4,4,3,3,3,success,1,133,17,37,13,0,42,0,24,4
200,17,47,10,10,10,10,3,success,1,133,2,31,41,0,14,0,45,10
200,21,48,10,10,10,10,3,success,1,133,2,25,0,0,71,0,35,10
200,21,55,13,13,13,13,3,success,1,133,0,32,0,1,75,0,25,13
200,20,42,12,12,12,12,3,success,1,133,4,46,0,0,39,0,44,12
200,18,29,9,9,9,9,3,success,1,133,4,21,0,0,63,0,45,9
200,22,37,11,11,11,11,3,success,1,133,3,39,0,0,49,0,42,11
200,23,34,9,9,9,9,3,success,1,133,5,31,0,0,61,0,36,9
200,22,36,10,10,10,10,3,success,1,133,7,31,0,0,57,0,38,10
200,24,30,8,8,8,8,3,success,1,133,7,15,0,0,87,0,24,8
200,28,37,9,9,9,9,3,success,1,133,0,19,0,0,79,0,35,9
200,27,29,8,8,8,8,3,success,1,133,3,32,0,0,81,0,17,8
200,25,31,9,9,9,9,3,success,1,133,3,21,0,0,92,0,17,9
200,17,10,4,4,4,4,3,success,1,133,16,35,5,0,74,0,3,4
200,15,12,4,4,4,4,3,success,1,133,12,31,0,0,78,0,12,4
200,18,12,3,3,3,3,3,success,1,133,13,30,7,0,81,0,2,3
200,15,19,5,5,5,5,3,success,1,133,8,46,0,0,72,0,7,5
200,22,24,7,7,7,7,3,success,1,133,5,32,0,0,78,0,18,7
200,20,28,7,7,7,7,3,success,1,133,5,15,0,0,94,0,19,7
200,20,20,5,5,5,5,3,success,1,133,6,58,3,0,45,0,21,5
200,28,28,8,8,8,8,3,success,1,133,3,43,0,0,61,0,26,8
200,11,15,5,5,5,5,3,success,1,133,12,32,0,0,57,0,32,5
200,13,20,6,6,6,6,3,success,1,133,12,27,0,0,81,0,13,6
200,14,18,5,5,5,5,3,success,1,133,7,55,1,0,54,0,16,5
200,12,19,5,5,5,5,3,success,1,133,9,30,0,0,76,0,18,5
200,11,15,4,4,4,4,3,success,1,133,10,38,8,0,54,0,23,4
200,13,13,4,4,4,4,3,success,1,133,10,54,5,0,37,0,27,4
200,13,15,4,4,4,4,3,success,1,133,10,39,5,0,62,0,17,4
200,17,50,12,12,12,12,3,success,1,133,3,24,38,5,17,0,46,12
200,18,50,12,12,12,12,3,success,1,133,1,27,0,0,70,0,35,12
200,20,44,12,12,12,12,3,success,1,133,2,23,0,0,81,0,27,12
200,23,35,11,11,11,11,3,success,1,133,4,25,0,2,54,0,48,11
200,20,30,9,9,9,9,3,success,1,133,4,33,0,0,73,0,23,9
200,21,25,9,9,9,9,3,success,1,133,5,21,0,0,70,0,37,9
200,22,29,8,8,8,8,3,success,1,133,5,25,0,0,84,0,19,8
200,21,28,9,9,9,9,3,success,1,133,3,19,0,0,83,0,28,9
200,23,25,7,7,7,7,3,success,1,133,7,15,0,0,84,0,27,7
200,27,25,7,7,7,7,3,success,1,133,4,22,0,0,75,0,32,7
200,27,22,6,6,6,6,3,success,1,133,7,44,0,0,56,0,26,6
200,26,20,6,6,6,6,3,success,1,133,7,20,1,0,88,0,17,6
200,22,20,7,7,6,6,3,success,1,133,9,26,0,0,74,0,24,7
200,15,20,5,5,5,5,3,success,1,133,5,23,0,0,92,0,13,5
200,14,16,5,5,5,5,3,success,1,133,11,28,0,0,83,0,11,5
200,20,11,3,3,3,3,3,success,1,133,11,27,0,0,89,0,6,3
200,22,21,5,5,5,5,3,success,1,133,3,29,1,0,57,0,43,5
200,26,22,6,6,6,6,3,success,1,133,7,46,0,0,71,0,9,6
200,34,14,3,3,3,3,3,success,1,133,10,32,7,0,80,0,4,3
200,33,17,4,4,4,4,3,success,1,133,6,21,2,0,87,0,17,4
200,20,47,11,11,11,11,3,success,1,133,4,21,44,4,23,0,37,11
200,18,45,11,11,11,11,3,success,1,133,4,25,0,2,61,0,41,11
200,23,50,12,12,12,12,3,success,1,133,3,15,0,1,70,0,44,12
200,21,36,10,10,10,10,3,success,1,133,5,18,0,0,73,0,37,10
200,23,40,11,11,11,11,3,success,1,133,2,20,0,0,68,0,43,11
200,22,32,9,9,9,9,3,success,1,133,3,20,0,0,54,0,56,9
200,24,29,8,8,8,8,3,success,1,133,10,24,0,0,59,0,40,8
200,22,34,10,10,10,10,3,success,1,133,2,21,0,0,80,0,30,10
200,23,28,8,8,8,8,3,success,1,133,4,26,4,0,63,0,36,8
200,23,29,9,9,9,9,3,success,1,133,5,20,1,0,81,0,26,9
200,29,29,9,9,9,9,3,success,1,133,1,39,0,0,65,0,28,9
200,21,27,8,8,8,8,3,success,1,133,5,26,0,0,82,0,20,8
200,19,27,8,8,8,8,3,success,1,133,11,19,0,0,74,0,29,8
200,14,22,5,5,5,5,3,success,1,133,4,27,0,0,65,0,37,5
200,15,18,5,5,5,5,3,success,1,133,13,23,0,0,79,0,18,5
200,17,20,4,4,3,3,3,success,1,133,2,32,4,0,90,0,5,4
200,21,24,5,5,5,5,3,success,1,133,3,29,0,0,93,0,8,5
200,27,28,7,7,6,6,3,success,1,133,2,34,0,0,65,0,32,7
200,40,23,7,7,7,7,3,success,1,133,5,19,0,0,89,0,20,7
200,18,21,6,6,6,6,3,success,1,133,5,28,1,0,77,0,22,6
200,15,19,6,6,6,6,3,success,1,133,7,21,0,0,83,0,22,6
200,11,14,4,4,4,4,3,success,1,133,7,37,6,0,68,0,15,4
200,10,17,4,4,4,4,3,success,1,133,8,34,0,0,72,0,19,4
200,12,19,5,5,5,5,3,success,1,133,9,26,0,0,90,0,8,5
200,14,17,4,4,4,4,3,success,1,133,8,33,1,0,77,0,14,4
200,12,17,5,5,5,5,3,success,1,133,8,58,2,0,54,0,11,5
200,17,50,13,13,13,13,3,success,1,133,5,21,34,6,27,0,40,13
200,20,49,12,12,12,12,3,success,1,133,4,16,0,0,68,0,45,12
200,26,44,12,12,12,12,3,success,1,133,5,12,0,0,87,0,29,12
200,24,43,12,12,12,12,3,success,1,133,3,23,0,0,47,0,60,12
200,23,35,10,10,10,10,3,success,1,133,4,21,0,0,69,0,39,10
200,19,31,10,10,10,10,3,success,1,133,4,26,0,0,58,0,45,10
200,24,26,8,8,8,8,3,success,1,133,5,19,0,0,77,0,32,8
200,26,29,8,8,8,8,3,success,1,133,1,20,1,0,76,0,35,8
200,26,24,8,8,8,8,3,success,1,133,2,16,0,0,84,0,31,8
200,26,23,7,7,7,7,3,success,1,133,6,26,3,0,76,0,22,7
200,27,24,7,7,7,7,3,success,1,133,3,38,0,0,76,0,16,7
200,22,24,7,7,7,7,3,success,1,133,2,22,1,0,90,0,18,7
200,20,21,5,5,5,5,3,success,1,133,7,38,0,0,79,0,9,5
200,13,11,4,4,4,4,3,success,1,133,10,35,4,0,79,0,5,4
200,13,16,5,5,5,5,3,success,1,133,10,26,0,0,84,0,13,5
200,18,20,6,6,6,6,3,success,1,133,2,26,0,0,99,0,6,6
200,16,18,5,5,5,5,3,success,1,133,7,28,0,0,86,0,12,5
200,22,26,7,7,7,7,3,success,1,133,5,31,0,0,83,0,14,7
200,21,23,6,6,6,6,3,success,1,133,9,33,0,0,85,0,6,6
200,27,22,6,6,6,6,3,success,1,133,6,37,0,0,51,0,39,6
200,15,20,6,6,6,6,3,success,1,133,5,21,0,0,92,0,15,6
200,12,18,5,5,5,5,3,success,1,133,10,34,0,0,73,0,16,5
200,11,17,4,4,4,4,3,success,1,133,8,26,0,0,72,0,27,4
200,11,20,5,5,5,5,3,success,1,133,6,22,0,0,85,0,20,5
200,12,18,5,5,5,5,3,success,1,133,10,46,2,0,44,0,31,5
200,11,16,4,4,4,4,3,success,1,133,11,28,0,0,79,0,15,4
200,12,16,4,4,4,4,3,success,1,133,9,29,0,0,77,0,18,4
200,12,18,5,5,5,5,3,success,1,133,4,45,1,0,66,0,17,5
200,11,15,4,4,4,4,3,success,1,133,10,35,0,0,65,0,23,4
200,15,18,4,4,4,4,3,success,1,133,7,21,12,0,62,0,31,4
200,18,46,11,11,11,11,3,success,1,133,2,27,35,4,27,0,38,11
200,18,46,11,11,11,11,3,success,1,133,2,19,0,1,71,0,40,11
200,21,48,11,11,11,11,3,success,1,133,4,17,0,2,68,0,42,11
200,21,36,11,11,11,11,3,success,1,133,5,18,0,1,64,0,45,11
200,20,29,10,10,10,10,3,success,1,133,5,20,3,0,59,0,46,10
200,22,30,9,9,9,9,3,success,1,133,6,30,0,0,55,0,42,9
200,21,25,8,8,8,8,3,success,1,133,6,42,0,0,45,0,40,8
200,24,32,9,9,9,9,3,success,1,133,0,19,0,0,89,0,25,9
200,24,27,9,9,9,9,3,success,1,133,3,12,2,0,93,0,23,9
200,25,28,8,8,8,8,3,success,1,133,6,19,0,0,86,0,22,8
200,31,28,8,8,8,8,3,success,1,133,4,26,0,0,82,0,21,8
200,24,23,7,7,7,7,3,success,1,133,5,24,0,0,90,0,14,7
200,25,24,7,7,7,7,3,success,1,133,7,28,0,0,89,0,9,7
200,14,15,5,5,5,5,3,success,1,133,10,36,0,0,52,0,35,5
200,13,15,5,5,5,5,3,success,1,133,13,22,0,0,93,0,5,5
200,19,25,6,6,6,6,3,success,1,133,9,25,1,0,71,0,27,6
200,20,31,8,8,8,8,3,success,1,133,5,25,0,0,68,0,35,8
200,32,32,7,7,7,7,3,success,1,133,5,18,1,0,82,0,27,7
200,43,22,8,8,8,8,3,success,1,133,2,27,0,0,80,0,24,8
200,28,22,6,6,6,6,3,success,1,133,3,56,0,0,65,0,9,6
200,14,20,6,6,6,6,3,success,1,133,4,20,0,0,86,0,23,6
200,11,22,6,6,6,6,3,success,1,133,3,37,0,0,84,0,9,6
200,12,20,5,5,5,5,3,success,1,133,8,25,0,0,86,0,14,5
200,10,21,6,6,6,6,3,success,1,133,4,28,0,0,80,0,21,6
200,10,19,5,5,5,5,3,success,1,133,4,27,2,0,85,0,15,5
200,12,17,5,5,5,5,3,success,1,133,7,44,0,0,63,0,19,5
200,13,19,5,5,5,5,3,success,1,133,6,30,2,0,80,0,15,5
200,9,11,4,4,4,4,3,success,1,133,11,20,1,0,94,0,7,4
200,10,21,5,5,5,5,3,success,1,133,4,26,3,0,68,0,32,5
200,12,20,5,5,5,5,3,success,1,133,6,31,2,0,31,0,63,5
200,14,23,5,5,5,5,3,success,1,133,9,23,2,0,41,0,58,5
200,12,26,5,5,5,5,3,success,1,133,4,30,0,0,42,0,57,5
200,14,34,8,8,8,8,3,success,1,133,3,17,0,0,45,0,68,8
200,32,47,10,10,10,10,3,success,1,133,3,12,0,2,34,0,82,10
200,19,41,8,8,8,8,3,success,1,133,0,43,0,0,48,0,42,8
200,9,27,6,6,6,6,3,success,1,133,3,30,0,0,61,0,39,6
200,12,35,7,7,7,7,3,success,1,133,4,19,0,0,76,0,34,7
200,10,34,7,7,7,7,3,success,1,133,3,27,0,0,85,0,18,7
200,10,28,6,6,6,6,3,success,1,133,1,19,0,0,106,0,7,6
200,10,27,0,0,0,0,3,ransac_no_inliers,1,133,6,17,0,0,110,0,0,0
200,9,20,0,0,0,0,3,ransac_no_inliers,1,133,7,26,0,0,100,0,0,0
200,7,19,0,0,0,0,3,ransac_no_inliers,1,133,7,28,0,0,98,0,0,0
200,8,14,0,0,0,0,3,ransac_no_inliers,1,133,11,36,0,0,86,0,0,0
200,7,19,5,5,5,5,3,success,1,133,12,24,0,0,84,0,13,5
200,8,26,5,5,5,5,3,success,1,133,5,21,0,0,93,0,14,5
200,9,24,4,4,4,4,3,success,1,133,6,23,0,0,100,0,4,4
200,11,22,0,0,0,0,3,ransac_no_inliers,1,133,2,23,0,0,108,0,0,0
200,29,37,6,6,6,6,3,success,1,133,5,26,1,0,99,0,2,6
200,23,27,7,7,7,7,3,success,1,133,7,21,1,0,91,0,13,7
200,9,34,6,6,6,6,3,success,1,133,4,34,0,0,76,0,19,6
200,11,37,8,8,8,8,3,success,1,133,0,23,0,0,90,0,20,8
200,12,40,9,9,9,9,3,success,1,133,3,13,0,0,88,0,29,9
200,10,40,8,8,8,8,3,success,1,133,4,17,0,0,91,0,21,8
200,10,36,7,7,7,7,3,success,1,133,2,17,0,0,77,0,37,7
200,11,32,7,7,7,7,3,success,1,133,6,25,0,0,77,0,25,7
200,9,29,6,6,6,6,3,success,1,133,8,25,0,0,51,0,49,6
200,8,29,6,6,6,6,3,success,1,133,6,16,2,0,44,0,65,6
200,8,27,5,5,5,5,3,success,1,133,9,18,2,0,44,0,60,5
200,10,31,6,6,5,5,3,success,1,133,6,16,0,0,31,0,80,6
200,9,33,6,6,6,6,3,success,1,133,1,20,1,0,49,0,62,6
200,9,24,5,5,5,5,3,success,1,133,7,29,5,0,25,0,67,5
200,7,24,5,5,5,5,3,success,1,133,6,32,1,0,30,0,64,5
200,16,17,3,3,3,3,3,success,1,133,7,39,4,0,20,0,63,3
200,35,31,6,6,6,6,3,success,1,133,5,24,0,0,51,0,53,6
200,30,40,8,8,8,8,3,success,1,133,1,20,0,0,87,0,25,8
200,23,38,8,8,8,8,3,success,1,133,2,22,1,0,73,0,35,8
200,17,29,6,6,6,6,3,success,1,133,3,30,0,0,96,0,4,6
200,17,27,6,6,6,6,3,success,1,133,0,15,0,0,111,0,7,6
200,17,33,6,6,6,6,3,success,1,133,8,25,0,0,94,0,6,6
200,22,34,5,5,5,5,3,success,1,133,2,23,0,0,104,0,4,5
200,25,30,6,6,6,6,3,success,1,133,3,49,0,0,78,0,3,6
200,23,30,4,4,4,4,3,success,1,133,2,43,0,0,85,0,3,4
200,20,33,7,7,7,7,3,success,1,133,2,33,0,0,94,0,4,7
200,18,33,7,7,7,7,3,success,1,133,1,23,0,0,102,0,7,7
200,17,36,5,5,5,5,3,success,1,133,4,25,0,0,102,0,2,5
200,16,28,5,5,5,5,3,success,1,133,3,32,0,0,95,0,3,5
200,22,34,7,7,7,7,3,success,1,133,7,30,0,0,90,0,6,7
200,20,44,8,8,8,8,3,success,1,133,3,28,0,0,99,0,3,8
200,17,56,10,10,10,10,3,success,1,133,2,24,0,0,101,0,6,10
200,13,47,9,9,9,9,3,success,1,133,2,19,0,0,108,0,4,9
200,12,51,10,10,10,10,3,success,1,133,4,16,0,0,109,0,4,10
200,9,41,7,7,7,7,3,success,1,133,4,29,0,0,97,0,3,7
200,12,46,9,9,9,9,3,success,1,133,3,18,0,0,105,0,7,9
200,10,41,0,0,0,0,3,ransac_no_inliers,1,133,7,21,0,0,105,0,0,0
200,7,32,0,0,0,0,3,ransac_no_inliers,1,133,6,24,0,0,103,0,0,0
200,12,43,0,0,0,0,3,ransac_no_inliers,1,133,2,30,0,0,101,0,0,0
200,12,37,7,7,7,7,3,success,1,133,3,25,0,0,103,0,2,7
200,13,36,5,5,5,5,3,success,1,133,5,26,0,0,101,0,1,5
200,10,37,7,7,7,7,3,success,1,133,5,22,0,0,104,0,2,7
200,14,38,7,7,7,7,3,success,1,133,3,15,0,0,114,0,1,7
200,19,62,11,11,11,11,3,success,1,133,2,14,0,0,106,0,11,11
200,18,42,8,8,8,8,3,success,1,133,2,24,0,0,103,0,4,8
200,20,53,11,11,11,11,3,success,1,133,3,21,0,0,90,0,19,11
200,12,55,8,8,8,8,3,success,1,133,1,22,0,0,102,0,8,8
200,5,30,5,5,5,5,3,success,1,133,4,26,0,0,88,0,15,5
200,16,46,10,10,10,10,3,success,1,133,3,28,29,0,30,0,43,10
200,17,52,12,12,12,12,3,success,1,133,1,18,0,0,78,0,36,12
200,22,56,12,12,12,12,3,success,1,133,2,25,0,0,60,0,46,12
200,19,41,12,12,12,12,3,success,1,133,4,16,0,0,77,0,36,12
200,22,43,12,12,12,12,3,success,1,133,2,28,0,0,46,0,57,12
200,19,33,10,10,10,10,3,success,1,133,7,23,1,0,66,0,36,10
200,23,29,8,8,8,8,3,success,1,133,7,28,0,0,66,0,32,8
200,25,31,10,10,10,10,3,success,1,133,7,16,0,0,79,0,31,10
200,23,26,8,8,8,8,3,success,1,133,5,18,2,0,80,0,28,8
200,26,27,9,9,9,9,3,success,1,133,6,15,0,0,89,0,23,9
200,25,28,9,9,9,9,3,success,1,133,2,18,0,0,93,0,20,9
200,23,21,6,6,6,6,3,success,1,133,4,34,0,0,78,0,17,6
200,19,27,7,7,7,7,3,success,1,133,7,22,0,0,78,0,26,7
200,10,10,3,3,3,3,3,success,1,133,13,36,1,0,76,0,7,3
200,13,11,3,3,3,3,3,success,1,133,12,38,0,0,80,0,3,3
200,15,18,5,5,5,5,3,success,1,133,5,32,0,0,88,0,8,5
200,23,17,4,4,4,4,3,success,1,133,8,28,0,0,78,0,19,4
200,21,49,10,10,10,10,3,success,1,133,2,22,39,3,27,0,40,10
200,20,51,11,11,11,11,3,success,1,133,2,27,0,1,59,0,44,11
200,21,47,12,12,12,12,3,success,1,133,3,36,0,0,58,0,36,12
200,19,29,8,8,8,8,3,success,1,133,5,23,1,0,49,0,55,8
200,22,29,9,9,9,9,3,success,1,133,3,21,0,0,63,0,46,9
200,19,28,8,8,8,8,3,success,1,133,5,17,0,0,60,0,51,8
200,22,30,8,8,8,8,3,success,1,133,4,25,0,0,50,0,54,8
200,19,37,10,10,10,10,3,success,1,133,2,23,0,0,70,0,38,10
200,23,36,9,9,9,9,3,success,1,133,8,16,0,0,75,0,34,9
200,20,15,4,4,4,4,3,success,1,133,13,27,1,0,46,0,46,4
200,24,24,8,8,8,8,3,success,1,133,3,19,0,0,98,0,13,8
200,21,24,7,7,7,7,3,success,1,133,5,18,0,0,94,0,16,7
200,15,20,6,6,6,6,3,success,1,133,8,24,0,0,88,0,13,6
200,15,32,6,6,6,6,3,success,1,133,4,23,0,0,79,0,27,6
200,14,15,4,4,4,4,3,success,1,133,5,43,0,0,66,0,19,4
200,13,12,0,0,0,0,3,ransac_no_inliers,1,133,9,42,0,0,82,0,0,0
200,19,24,6,6,6,6,3,success,1,133,3,38,0,0,70,0,22,6
200,23,21,6,6,6,6,3,success,1,133,8,26,0,0,82,0,17,6
200,22,14,5,5,5,5,3,success,1,133,9,48,0,0,72,0,4,5
200,27,17,5,5,5,5,3,success,1,133,9,24,1,0,84,0,15,5
200,16,13,3,3,3,3,3,success,1,133,11,42,5,0,56,0,19,3
200,17,15,4,4,4,4,3,success,1,133,8,32,0,0,70,0,23,4
200,16,10,3,3,3,3,3,success,1,133,12,63,19,0,33,0,6,3
200,18,55,11,11,11,11,3,success,1,133,2,18,32,9,33,0,39,11
200,18,47,11,11,11,11,3,success,1,133,2,25,0,0,50,0,56,11
200,19,43,11,11,11,11,3,success,1,133,0,30,0,0,62,0,41,11
200,18,41,10,10,10,10,3,success,1,133,5,18,0,1,71,0,38,10
200,23,40,12,12,12,12,3,success,1,133,2,27,0,0,53,0,51,12
200,19,38,10,10,10,10,3,success,1,133,1,24,0,0,67,0,41,10
200,22,38,11,11,11,11,3,success,1,133,3,29,0,1,71,0,29,11
200,26,31,9,9,9,9,3,success,1,133,3,18,0,0,84,0,28,9
200,24,25,7,7,7,7,3,success,1,133,6,37,0,0,79,0,11,7
200,29,26,8,8,8,8,3,success,1,133,4,24,0,0,87,0,18,8
200,29,22,5,5,5,5,3,success,1,133,3,33,0,0,95,0,2,5
200,36,29,8,8,8,8,3,success,1,133,6,27,0,0,89,0,11,8
200,24,17,5,5,5,5,3,success,1,133,4,32,0,0,91,0,6,5
200,12,14,4,4,4,4,3,success,1,133,6,39,0,0,83,0,5,4
200,16,15,3,3,3,3,3,success,1,133,11,28,0,0,93,0,1,3
200,18,12,0,0,0,0,3,ransac_no_inliers,1,133,9,35,0,0,89,0,0,0
200,17,12,0,0,0,0,3,ransac_no_inliers,1,133,13,33,0,0,87,0,0,0
200,20,49,12,12,12,12,3,success,1,133,3,21,41,6,8,0,54,12
200,23,52,12,12,12,12,3,success,1,133,3,14,0,0,73,0,43,12
200,23,52,11,11,11,11,3,success,1,133,3,9,0,2,62,0,57,11
200,27,49,11,11,11,11,3,success,1,133,2,30,0,0,49,0,52,11
200,25,39,8,8,8,8,3,success,1,133,2,22,0,0,68,0,41,8
200,33,35,8,8,8,8,3,success,1,133,2,40,0,0,50,0,41,8
200,21,54,12,12,12,12,3,success,1,133,3,20,29,1,33,0,47,12
200,20,55,12,12,12,12,3,success,1,133,2,21,0,4,60,0,46,12
200,20,39,11,11,11,11,3,success,1,133,5,18,0,2,59,0,49,11
200,25,38,12,12,12,12,3,success,1,133,0,21,0,0,66,0,46,12
200,20,36,9,9,9,9,3,success,1,133,0,20,1,0,70,0,42,9
200,21,34,9,9,9,9,3,success,1,133,3,24,0,0,78,0,28,9
200,35,74,14,14,10,10,3,success,1,133,0,21,0,0,73,0,39,14
200,46,63,14,14,10,10,3,success,1,133,3,12,0,2,79,0,37,14
