scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,7,15,6,6,6,6,3,success,1,80,10,21,8,0,41,6
200,6,17,5,5,5,5,3,success,1,80,8,14,32,0,26,5
200,6,16,5,5,5,5,3,success,1,80,12,13,30,0,25,5
200,7,16,5,5,5,5,3,success,1,80,7,8,41,0,24,5
200,7,17,5,5,4,4,3,success,1,80,5,16,26,0,33,5
200,7,22,7,7,5,5,3,success,1,80,4,13,9,0,54,7
200,5,17,5,5,5,5,3,success,1,80,3,15,14,0,48,5
200,5,14,4,4,4,4,3,success,1,80,6,27,9,0,38,4
200,2,7,0,0,0,0,3,ransac_no_inliers,1,80,6,35,39,0,0,0
200,3,11,0,0,0,0,3,ransac_no_inliers,1,80,7,20,53,0,0,0
200,1,3,0,0,0,0,3,ransac_no_inliers,1,80,22,58,0,0,0,0
200,3,12,3,3,3,3,3,success,1,80,10,20,41,0,9,3
200,4,10,4,4,4,4,3,success,1,80,7,32,33,0,8,4
200,4,12,4,4,4,4,3,success,1,80,10,26,36,0,8,4
200,4,13,4,4,4,4,3,success,1,80,7,19,40,0,14,4
200,4,14,4,4,4,4,3,success,1,80,7,16,48,0,9,4
200,2,8,0,0,0,0,3,ransac_no_inliers,1,80,9,22,49,0,0,0
200,4,14,3,3,3,3,3,success,1,80,2,10,65,0,3,3
200,3,13,0,0,0,0,3,ransac_no_inliers,1,80,8,20,52,0,0,0
200,2,8,0,0,0,0,3,ransac_no_inliers,1,80,11,26,43,0,0,0
200,3,10,0,0,0,0,3,ransac_no_inliers,1,80,8,37,35,0,0,0
200,1,3,0,0,0,0,3,ransac_no_inliers,1,80,38,42,0,0,0,0
200,2,5,0,0,0,0,3,ransac_no_inliers,1,80,23,57,0,0,0,0
200,3,5,0,0,0,0,3,ransac_no_inliers,1,80,16,15,49,0,0,0
200,4,10,4,4,4,4,3,success,1,80,6,25,42,0,7,4
200,4,14,4,4,4,4,3,success,1,80,7,13,54,0,6,4
200,3,8,0,0,0,0,3,ransac_no_inliers,1,80,10,29,41,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,80,12,36,32,0,0,0
200,4,10,4,4,4,4,3,success,1,80,8,11,51,0,10,4
200,4,17,4,4,4,4,3,success,1,80,4,20,49,0,7,4
200,4,17,4,4,4,4,3,success,1,80,3,13,48,0,16,4
200,3,11,3,3,3,3,3,success,1,80,4,21,33,0,22,3
200,5,20,5,5,4,4,3,success,1,80,4,17,42,0,17,5
200,2,8,0,0,0,0,3,ransac_no_inliers,1,80,8,30,42,0,0,0
200,2,7,0,0,0,0,3,ransac_no_inliers,1,80,8,30,42,0,0,0
200,2,7,0,0,0,0,3,ransac_no_inliers,1,80,14,23,43,0,0,0
200,3,9,3,3,3,3,3,success,1,80,5,23,31,0,21,3
200,5,16,5,5,5,5,3,success,1,80,4,17,52,0,7,5
200,5,13,4,4,4,4,3,success,1,80,8,12,46,0,14,4
200,7,19,6,6,5,5,3,success,1,80,3,10,44,0,23,6
200,6,18,5,5,4,4,3,success,1,80,4,15,43,0,18,5
200,8,25,7,7,6,6,3,success,1,80,2,23,29,0,26,7
200,5,16,3,3,2,2,3,below_min_observations,1,80,7,24,32,0,17,3
200,6,17,4,4,3,3,3,success,1,80,7,11,43,0,19,4
200,5,17,3,3,2,2,3,below_min_observations,1,80,2,28,30,0,20,3
200,6,17,4,4,3,3,3,success,1,80,6,18,39,0,17,4
200,7,21,4,4,4,4,3,success,1,80,6,12,42,0,20,4
200,6,19,4,4,4,4,3,success,1,80,6,15,35,0,24,4
200,5,15,3,3,3,3,3,success,1,80,2,21,43,0,14,3
200,4,14,3,3,3,3,3,success,1,80,2,22,42,0,14,3
200,5,16,4,4,3,3,3,success,1,80,9,18,37,0,16,4
200,3,10,0,0,0,0,3,ransac_no_inliers,1,80,11,22,47,0,0,0
200,4,8,0,0,0,0,3,ransac_no_inliers,1,80,6,24,50,0,0,0
200,4,16,3,3,3,3,3,success,1,80,3,18,43,0,16,3
200,5,17,4,4,4,4,3,success,1,80,5,15,28,0,32,4
200,4,15,3,3,3,3,3,success,1,80,8,12,53,0,7,3
200,6,19,4,4,4,4,3,success,1,80,4,17,33,0,26,4
200,5,22,4,4,4,4,3,success,1,80,2,21,36,0,21,4
200,7,28,6,6,6,6,3,success,1,80,2,15,27,0,36,6
200,7,24,5,5,5,5,3,success,1,80,5,18,18,0,39,5
200,6,19,5,5,5,5,3,success,1,80,2,29,12,0,37,5
200,6,17,4,4,4,4,3,success,1,80,5,16,27,0,32,4
200,4,16,3,3,3,3,3,success,1,80,4,28,26,0,22,3
200,6,15,4,4,4,4,3,success,1,80,7,21,30,0,22,4
200,6,21,5,5,5,5,3,success,1,80,2,11,54,0,13,5
200,6,19,5,5,5,5,3,success,1,80,5,32,27,0,16,5
200,6,21,5,5,5,5,3,success,1,80,5,17,41,0,17,5
200,7,23,4,4,3,3,3,success,1,80,0,19,33,0,28,4
200,10,25,6,6,6,6,3,success,1,80,4,20,26,8,22,6
200,13,28,5,5,3,3,3,success,1,80,6,15,29,23,7,5
200,28,73,12,12,12,12,3,success,1,80,2,6,48,8,16,12
200,24,65,12,12,12,12,3,success,1,80,1,13,16,21,29,12
200,24,70,12,12,12,12,3,success,1,80,0,12,32,6,30,12
200,22,81,14,14,11,11,3,success,1,80,0,7,35,7,31,14
200,19,67,13,13,13,13,3,success,1,80,1,5,38,8,28,13
200,22,70,15,15,15,15,3,success,1,80,0,8,32,14,26,15
200,21,70,12,12,11,11,3,success,1,80,0,11,35,18,16,12
200,20,64,14,14,13,13,3,success,1,80,4,8,36,10,22,14
200,23,67,15,15,14,14,3,success,1,80,1,6,39,11,23,15
200,20,68,14,14,14,14,3,success,1,80,0,19,24,9,28,14
200,26,69,15,15,12,12,3,success,1,80,1,6,31,6,36,15
200,25,58,14,14,10,10,3,success,1,80,2,10,28,13,27,14
200,34,56,13,13,10,10,3,success,1,80,3,13,22,14,28,13
200,31,37,11,11,7,7,3,success,1,80,2,10,30,15,23,11
200,16,41,10,10,10,10,3,success,1,80,3,7,45,8,17,10
200,10,33,9,9,8,8,3,success,1,80,3,15,46,0,16,9
200,15,51,14,14,14,14,3,success,1,80,1,8,33,3,35,14
200,15,50,12,12,11,11,3,success,1,80,0,11,36,6,27,12
200,18,63,17,17,16,16,3,success,1,80,6,4,33,6,31,17
200,18,36,10,10,9,9,3,success,1,80,4,14,38,7,17,10
200,20,44,12,12,11,11,3,success,1,80,0,15,41,8,16,12
200,19,38,11,11,11,11,3,success,1,80,1,10,38,10,21,11
200,15,34,11,11,11,11,3,success,1,80,4,8,29,5,34,11
200,15,32,10,10,9,9,3,success,1,80,1,17,28,3,31,10
200,15,31,10,10,9,9,3,success,1,80,4,7,18,2,49,10
200,16,24,8,8,7,7,3,success,1,80,6,11,22,8,33,8
200,17,31,9,9,8,8,3,success,1,80,3,10,11,20,36,9
200,18,28,8,8,8,8,3,success,1,80,1,15,17,7,40,8
200,17,42,10,10,10,10,3,success,1,80,2,10,19,3,46,10
200,22,42,11,11,11,11,3,success,1,80,0,10,25,7,38,11
200,21,42,11,11,10,10,3,success,1,80,4,5,27,9,35,11
200,26,48,11,11,10,10,3,success,1,80,1,13,29,8,29,11
200,31,55,13,13,11,11,3,success,1,80,1,8,23,18,30,13
200,29,51,11,11,10,10,3,success,1,80,1,3,25,14,37,11
200,28,64,16,16,16,16,3,success,1,80,2,12,15,8,43,16
200,17,43,12,12,11,11,3,success,1,80,1,13,21,7,38,12
200,10,41,10,10,10,10,3,success,1,80,2,8,42,0,28,10
200,9,38,9,9,9,9,3,success,1,80,1,9,34,0,36,9
200,12,40,11,11,11,11,3,success,1,80,2,7,25,0,46,11
200,10,40,10,10,10,10,3,success,1,80,1,16,26,0,37,10
200,10,43,10,10,9,9,3,success,1,80,0,18,37,0,25,10
200,10,37,9,9,8,8,3,success,1,80,3,12,39,0,26,9
200,10,39,10,10,10,10,3,success,1,80,3,12,36,0,29,10
200,11,38,9,9,9,9,3,success,1,80,1,9,39,0,31,9
200,9,32,8,8,8,8,3,success,1,80,2,6,43,0,29,8
200,8,31,8,8,7,7,3,success,1,80,7,7,38,0,28,8
200,9,32,9,9,9,9,3,success,1,80,0,6,43,0,31,9
200,9,36,9,9,9,9,3,success,1,80,1,6,56,0,17,9
200,13,55,13,13,13,13,3,success,1,80,2,6,39,2,31,13
200,19,54,13,13,12,12,3,success,1,80,1,6,43,4,26,13
200,17,43,9,9,9,9,3,success,1,80,2,13,42,15,8,9
200,16,44,9,9,9,9,3,success,1,80,2,13,44,7,14,9
200,12,48,11,11,11,11,3,success,1,80,3,10,45,0,22,11
200,13,53,12,12,11,11,3,success,1,80,1,6,52,1,20,12
200,10,38,10,10,9,9,3,success,1,80,3,12,37,0,28,10
200,10,44,10,10,10,10,3,success,1,80,1,10,39,0,30,10
200,9,42,9,9,8,8,3,success,1,80,0,13,49,0,18,9
200,8,39,8,8,8,8,3,success,1,80,1,12,36,0,31,8
200,9,38,9,9,9,9,3,success,1,80,1,10,39,0,30,9
200,12,45,11,11,11,11,3,success,1,80,2,10,44,0,24,11
200,11,41,10,10,9,9,3,success,1,80,3,5,25,0,47,10
200,11,42,10,10,10,10,3,success,1,80,3,6,36,0,35,10
200,13,46,11,11,10,10,3,success,1,80,0,11,34,4,31,11
200,11,46,11,11,11,11,3,success,1,80,3,8,28,0,41,11
200,14,37,10,10,10,10,3,success,1,80,1,11,31,8,29,10
200,19,41,11,11,11,11,3,success,1,80,0,4,47,8,21,11
200,15,46,11,11,11,11,3,success,1,80,3,10,29,3,35,11
200,19,53,13,13,13,13,3,success,1,80,2,3,50,7,18,13
200,17,57,12,12,12,12,3,success,1,80,2,12,40,10,16,12
200,19,55,11,11,10,10,3,success,1,80,0,15,42,5,18,11
200,18,40,9,9,8,8,3,success,1,80,1,10,35,11,23,9
200,22,36,8,8,7,7,3,success,1,80,0,13,38,26,3,8
200,18,38,8,8,7,7,3,success,1,80,1,10,37,11,21,8
200,15,40,9,9,8,8,3,success,1,80,1,15,45,3,16,9
200,16,45,9,9,8,8,3,success,1,80,1,13,40,5,21,9
200,15,47,9,9,9,9,3,success,1,80,3,9,47,2,19,9
200,17,55,12,12,11,11,3,success,1,80,1,9,39,12,19,12
200,15,48,6,6,6,6,3,success,1,80,3,10,42,3,22,6
200,15,42,10,10,8,8,3,success,1,80,1,7,52,1,19,10
200,17,51,11,11,11,11,3,success,1,80,4,11,36,7,22,11
200,19,48,9,9,9,9,3,success,1,80,0,8,31,11,30,9
200,17,73,10,10,10,10,3,success,1,80,0,19,12,12,37,10
200,16,68,13,13,13,13,3,success,1,80,3,7,28,1,41,13
200,13,62,9,9,8,8,3,success,1,80,3,9,26,6,36,9
200,14,65,9,9,9,9,3,success,1,80,1,13,38,0,28,9
200,17,79,13,13,13,13,3,success,1,80,2,13,38,6,21,13
200,14,62,13,13,13,13,3,success,1,80,0,11,35,3,31,13
200,16,69,9,9,8,8,3,success,1,80,1,12,36,1,30,9
200,18,74,10,10,10,10,3,success,1,80,1,10,26,9,34,10
200,22,86,10,10,10,10,3,success,1,80,2,9,19,9,41,10
200,19,65,10,10,10,10,3,success,1,80,1,11,12,8,48,10
200,20,44,9,9,9,9,3,success,1,80,0,14,15,14,37,9
200,16,50,9,9,8,8,3,success,1,80,4,13,19,5,39,9
200,18,69,10,10,9,9,3,success,1,80,1,8,28,8,35,10
200,19,70,9,9,8,8,3,success,1,80,0,8,32,8,32,9
200,17,54,8,8,8,8,3,success,1,80,1,12,34,15,18,8
200,21,65,9,9,9,9,3,success,1,80,2,10,28,22,18,9
200,24,81,11,11,11,11,3,success,1,80,0,15,26,13,26,11
200,30,78,13,13,11,11,3,success,1,80,0,12,36,13,19,13
200,49,86,0,0,0,0,3,ransac_no_inliers,1,80,1,16,22,41,0,0
200,54,77,0,0,0,0,3,ransac_no_inliers,1,80,1,12,28,39,0,0
200,26,73,12,12,12,12,3,success,1,80,1,12,35,22,10,12
200,21,66,11,11,8,8,3,success,1,80,1,10,46,13,10,11
200,22,74,12,12,8,8,3,success,1,80,3,9,30,15,23,12
200,22,75,13,13,12,12,3,success,1,80,1,11,39,18,11,13
200,23,78,13,13,10,10,3,success,1,80,3,5,43,16,13,13
200,21,68,13,13,11,11,3,success,1,80,3,6,42,17,12,13
200,21,67,14,14,13,13,3,success,1,80,1,12,32,12,23,14
200,21,68,16,16,14,14,3,success,1,80,0,7,46,8,19,16
200,22,72,15,15,12,12,3,success,1,80,2,5,38,11,24,15
200,20,61,14,14,11,11,3,success,1,80,1,12,32,3,32,14
200,21,65,15,15,13,13,3,success,1,80,1,15,35,6,23,15
200,21,60,14,14,12,12,3,success,1,80,1,8,20,11,40,14
200,19,64,14,14,13,13,3,success,1,80,2,9,35,8,26,14
200,17,57,15,15,14,14,3,success,1,80,4,3,31,8,34,15
200,14,50,12,12,11,11,3,success,1,80,2,13,33,3,29,12
200,15,49,12,12,10,10,3,success,1,80,3,5,37,4,31,12
200,15,47,12,12,11,11,3,success,1,80,1,9,28,4,38,12
200,12,42,10,10,10,10,3,success,1,80,1,8,34,0,37,10
200,16,46,12,12,11,11,3,success,1,80,2,9,40,7,22,12
200,17,41,12,12,12,12,3,success,1,80,2,10,43,12,13,12
200,26,45,13,13,11,11,3,success,1,80,1,10,24,13,32,13
200,19,31,10,10,9,9,3,success,1,80,3,8,31,7,31,10
200,15,32,10,10,10,10,3,success,1,80,4,11,28,2,35,10
200,15,31,10,10,9,9,3,success,1,80,4,10,19,4,43,10
200,14,27,10,10,9,9,3,success,1,80,3,11,22,1,43,10
200,16,36,10,10,9,9,3,success,1,80,0,17,27,1,35,10
200,16,31,10,10,9,9,3,success,1,80,0,10,46,4,20,10
200,19,37,10,10,9,9,3,success,1,80,2,11,40,1,26,10
200,22,46,11,11,10,10,3,success,1,80,4,7,32,10,27,11
200,22,43,11,11,10,10,3,success,1,80,2,6,36,4,32,11
200,22,40,10,10,10,10,3,success,1,80,3,9,36,4,28,10
200,28,47,12,12,11,11,3,success,1,80,4,9,19,13,35,12
200,26,50,13,13,11,11,3,success,1,80,4,14,11,19,32,13
200,19,52,13,13,13,13,3,success,1,80,4,9,9,8,50,13
200,22,56,15,15,13,13,3,success,1,80,1,6,21,13,39,15
200,18,56,14,14,11,11,3,success,1,80,3,11,27,8,31,14
200,19,63,13,13,12,12,3,success,1,80,0,8,29,6,37,13
200,14,51,13,13,12,12,3,success,1,80,0,3,36,5,36,13
200,10,41,10,10,9,9,3,success,1,80,1,8,36,0,35,10
200,12,51,11,11,10,10,3,success,1,80,0,12,33,0,35,11
200,10,42,10,10,10,10,3,success,1,80,3,9,30,0,38,10
200,8,39,8,8,6,6,3,success,1,80,0,14,38,0,28,8
200,10,41,9,9,9,9,3,success,1,80,2,9,46,0,23,9
200,9,36,9,9,8,8,3,success,1,80,2,17,43,0,18,9
200,9,37,9,9,8,8,3,success,1,80,0,10,51,0,19,9
200,9,44,9,9,8,8,3,success,1,80,3,15,36,0,26,9
200,9,42,9,9,9,9,3,success,1,80,0,9,43,0,28,9
200,10,36,9,9,9,9,3,success,1,80,3,8,45,0,24,9
200,12,40,11,11,11,11,3,success,1,80,5,9,43,0,23,11
200,13,46,12,12,12,12,3,success,1,80,2,3,39,4,32,12
200,17,46,12,12,12,12,3,success,1,80,2,14,38,4,22,12
200,12,45,10,10,10,10,3,success,1,80,1,7,37,0,35,10
200,10,45,9,9,9,9,3,success,1,80,3,10,44,0,23,9
200,11,46,6,6,6,6,3,success,1,80,2,10,32,0,36,6
200,11,50,11,11,11,11,3,success,1,80,3,10,39,0,28,11
200,12,55,12,12,12,12,3,success,1,80,3,5,47,0,25,12
200,9,42,9,9,8,8,3,success,1,80,1,7,49,0,23,9
200,9,34,9,9,9,9,3,success,1,80,1,12,40,0,27,9
200,11,45,11,11,10,10,3,success,1,80,2,12,39,0,27,11
200,8,41,8,8,8,8,3,success,1,80,3,14,34,0,29,8
200,10,41,10,10,9,9,3,success,1,80,4,7,44,0,25,10
200,12,50,11,11,11,11,3,success,1,80,0,8,31,0,41,11
200,11,43,10,10,10,10,3,success,1,80,2,9,35,0,34,10
200,11,40,10,10,10,10,3,success,1,80,0,6,37,0,37,10
200,12,51,11,11,10,10,3,success,1,80,1,6,32,0,41,11
200,17,38,10,10,9,9,3,success,1,80,2,12,38,6,22,10
200,23,52,13,13,13,13,3,success,1,80,2,12,37,8,21,13
200,21,45,11,11,10,10,3,success,1,80,2,10,46,2,20,11
200,20,47,11,11,10,10,3,success,1,80,1,9,42,13,15,11
200,19,50,12,12,11,11,3,success,1,80,3,15,37,8,17,12
200,19,38,11,11,10,10,3,success,1,80,2,11,42,8,17,11
200,17,38,8,8,8,8,3,success,1,80,3,8,40,13,16,8
200,20,43,9,9,9,9,3,success,1,80,1,8,44,7,20,9
200,20,46,9,9,8,8,3,success,1,80,1,12,42,4,21,9
200,21,43,8,8,7,7,3,success,1,80,1,15,38,11,15,8
200,18,46,9,9,9,9,3,success,1,80,1,12,42,6,19,9
200,17,44,9,9,7,7,3,success,1,80,3,10,39,9,19,9
200,16,46,8,8,7,7,3,success,1,80,3,12,25,3,37,8
200,17,42,9,9,9,9,3,success,1,80,1,13,29,8,29,9
200,15,43,7,7,7,7,3,success,1,80,2,8,29,5,36,7
200,16,41,8,8,8,8,3,success,1,80,2,11,26,3,38,8
200,14,48,8,8,7,7,3,success,1,80,0,11,19,5,45,8
200,12,36,8,8,6,6,3,success,1,80,4,18,36,0,22,8
200,14,54,10,10,10,10,3,success,1,80,3,15,38,6,18,10
200,14,75,12,12,12,12,3,success,1,80,1,11,29,4,35,12
200,14,70,10,10,10,10,3,success,1,80,1,12,28,5,34,10
200,17,82,11,11,11,11,3,success,1,80,0,12,37,3,28,11
200,16,79,11,11,11,11,3,success,1,80,1,7,35,2,35,11
200,22,95,16,16,16,16,3,success,1,80,0,8,31,7,34,16
200,21,72,10,10,9,9,3,success,1,80,0,3,40,5,32,10
200,27,100,12,12,10,10,3,success,1,80,0,10,24,15,31,12
200,24,91,12,12,9,9,3,success,1,80,2,10,23,9,36,12
200,26,81,9,9,7,7,3,success,1,80,1,7,30,24,18,9
200,21,78,11,11,9,9,3,success,1,80,1,10,23,17,29,11
200,19,77,11,11,9,9,3,success,1,80,0,8,20,11,41,11
200,18,70,12,12,12,12,3,success,1,80,3,12,26,8,31,12
200,22,104,16,16,15,15,3,success,1,80,1,7,31,5,36,16
200,20,93,12,12,11,11,3,success,1,80,1,9,33,3,34,12
200,24,95,16,16,15,15,3,success,1,80,0,7,38,10,25,16
200,19,53,10,10,10,10,3,success,1,100,0,8,68,8,16,10
200,18,49,11,11,8,8,3,success,1,100,3,19,64,7,7,11
200,16,49,11,11,8,8,3,success,1,100,3,16,54,7,20,11
200,17,45,11,11,10,10,3,success,1,100,3,7,68,7,15,11
200,17,47,11,11,11,11,3,success,1,100,4,21,55,8,12,11
200,14,42,10,10,9,9,3,success,1,100,1,14,58,11,16,10
200,17,47,8,8,8,8,3,success,1,100,4,14,69,8,5,8
200,15,44,11,11,10,10,3,success,1,100,3,16,55,3,23,11
200,15,45,11,11,11,11,3,success,1,100,0,20,48,6,26,11
200,13,42,11,11,10,10,3,success,1,100,2,8,65,0,25,11
200,15,41,11,11,9,9,3,success,1,100,2,11,34,3,50,11
200,14,36,10,10,9,9,3,success,1,100,1,15,30,8,46,10
200,16,45,12,12,11,11,3,success,1,100,1,15,31,6,47,12
200,9,25,7,7,7,7,3,success,1,100,5,17,65,0,13,7
200,9,30,9,9,9,9,3,success,1,100,3,16,65,0,16,9
200,8,28,7,7,7,7,3,success,1,100,4,16,58,0,22,7
200,9,29,8,8,8,8,3,success,1,100,3,11,62,0,24,8
200,10,33,10,10,9,9,3,success,1,100,7,16,39,0,38,10
200,9,29,8,8,6,6,3,success,1,100,3,15,61,0,21,8
200,11,30,10,10,9,9,3,success,1,100,6,15,48,0,31,10
200,16,30,10,10,10,10,3,success,1,100,5,13,57,2,23,10
200,12,25,9,9,8,8,3,success,1,100,7,10,51,0,32,9
200,11,22,8,8,8,8,3,success,1,100,0,25,50,0,25,8
200,14,28,10,10,9,9,3,success,1,100,4,23,46,2,25,10
200,11,24,8,8,7,7,3,success,1,100,7,23,51,0,19,8
200,13,24,9,9,8,8,3,success,1,100,3,31,39,0,27,9
200,13,26,8,8,7,7,3,success,1,100,5,16,63,0,16,8
200,12,26,9,9,8,8,3,success,1,100,8,16,50,0,26,9
200,15,25,7,7,6,6,3,success,1,100,4,9,35,9,43,7
200,14,29,8,8,8,8,3,success,1,100,4,13,43,0,40,8
200,21,34,10,10,9,9,3,success,1,100,5,9,44,6,36,10
200,22,30,8,8,7,7,3,success,1,100,4,15,42,13,26,8
200,16,27,8,8,7,7,3,success,1,100,0,23,34,6,37,8
200,15,34,10,10,9,9,3,success,1,100,1,12,47,2,38,10
200,14,26,7,7,7,7,3,success,1,100,5,18,59,4,14,7
200,12,42,11,11,11,11,3,success,1,100,3,17,34,0,46,11
200,7,24,6,6,6,6,3,success,1,100,3,15,39,0,43,6
200,6,23,6,6,6,6,3,success,1,100,4,15,38,0,43,6
200,6,22,6,6,6,6,3,success,1,100,4,10,45,0,41,6
200,8,32,8,8,8,8,3,success,1,100,6,17,59,0,18,8
200,5,17,5,5,5,5,3,success,1,100,8,15,66,0,11,5
200,7,26,6,6,6,6,3,success,1,100,1,26,51,0,22,6
200,7,27,7,7,7,7,3,success,1,100,4,22,54,0,20,7
200,7,29,7,7,6,6,3,success,1,100,3,16,58,0,23,7
200,6,25,6,6,6,6,3,success,1,100,4,11,69,0,16,6
200,6,24,6,6,6,6,3,success,1,100,3,14,71,0,12,6
200,8,28,8,8,8,8,3,success,1,100,3,10,60,0,27,8
200,7,28,7,7,7,7,3,success,1,100,4,14,62,0,20,7
200,9,27,8,8,7,7,3,success,1,100,3,9,72,0,16,8
200,8,33,8,8,8,8,3,success,1,100,2,15,69,0,14,8
200,7,30,7,7,6,6,3,success,1,100,1,10,66,0,23,7
200,7,26,6,6,6,6,3,success,1,100,4,16,72,0,8,6
200,5,22,5,5,5,5,3,success,1,100,5,14,75,0,6,5
200,10,35,10,10,10,10,3,success,1,100,1,12,65,0,22,10
200,7,26,7,7,7,7,3,success,1,100,5,19,49,0,27,7
200,6,27,6,6,6,6,3,success,1,100,6,13,63,0,18,6
200,7,29,7,7,7,7,3,success,1,100,3,17,53,0,27,7
200,6,26,6,6,5,5,3,success,1,100,3,24,63,0,10,6
200,6,27,6,6,6,6,3,success,1,100,2,16,59,0,23,6
200,7,31,7,7,7,7,3,success,1,100,3,17,50,0,30,7
200,7,31,7,7,6,6,3,success,1,100,2,18,49,0,31,7
200,8,24,6,6,6,6,3,success,1,100,3,13,53,0,31,6
200,8,31,8,8,8,8,3,success,1,100,2,15,54,0,29,8
200,6,23,6,6,6,6,3,success,1,100,2,12,57,0,29,6
200,12,25,7,7,6,6,3,success,1,100,5,19,39,0,37,7
200,12,32,9,9,9,9,3,success,1,100,5,20,30,0,45,9
200,13,39,10,10,9,9,3,success,1,100,3,13,57,0,27,10
200,15,41,10,10,10,10,3,success,1,100,2,12,67,3,16,10
200,13,38,10,10,9,9,3,success,1,100,3,15,51,0,31,10
200,16,38,10,10,10,10,3,success,1,100,2,9,57,10,22,10
200,13,35,8,8,7,7,3,success,1,100,3,24,55,0,18,8
200,10,31,6,6,6,6,3,success,1,100,2,20,61,0,17,6
200,13,35,6,6,5,5,3,success,1,100,3,22,55,0,20,6
200,12,37,8,8,7,7,3,success,1,100,5,15,54,0,26,8
200,9,33,7,7,7,7,3,success,1,100,1,13,54,0,32,7
200,8,31,7,7,7,7,3,success,1,100,5,16,51,0,28,7
200,9,35,7,7,6,6,3,success,1,100,1,31,40,0,28,7
200,10,30,6,6,6,6,3,success,1,100,5,11,60,0,24,6
200,11,31,7,7,5,5,3,success,1,100,4,22,51,0,23,7
200,11,35,7,7,7,7,3,success,1,100,3,32,32,0,33,7
200,13,34,8,8,8,8,3,success,1,100,2,15,63,0,20,8
200,17,54,8,8,8,8,3,success,1,100,2,13,39,28,18,8
200,11,42,7,7,7,7,3,success,1,100,1,17,55,0,27,7
200,10,40,8,8,8,8,3,success,1,100,5,24,46,0,25,8
200,11,44,8,8,7,7,3,success,1,100,1,22,53,0,24,8
200,10,40,7,7,7,7,3,success,1,100,1,18,36,0,45,7
200,10,45,8,8,8,8,3,success,1,100,4,13,38,0,45,8
200,15,57,10,10,10,10,3,success,1,100,1,14,35,9,41,10
200,14,54,9,9,9,9,3,success,1,100,2,19,33,7,39,9
200,16,67,9,9,7,7,3,success,1,100,1,25,20,8,46,9
200,15,55,9,9,7,7,3,success,1,100,1,22,35,11,31,9
200,13,49,7,7,5,5,3,success,1,100,2,16,51,0,31,7
200,13,42,9,9,9,9,3,success,1,100,2,16,41,0,41,9
200,14,61,12,12,11,11,3,success,1,100,2,19,42,5,32,12
200,15,52,10,10,9,9,3,success,1,100,1,16,43,7,33,10
200,17,56,9,9,8,8,3,success,1,100,2,17,50,17,14,9
200,15,60,11,11,11,11,3,success,1,100,0,18,53,6,23,11
200,25,93,14,14,14,14,3,success,1,131,0,7,92,19,13,14
