frame,model,status,score,residual_rmse,nis,measurement_count,runtime_ms,error
33,hough,success,1.00000000,0.18738401,5.50000195,18,0.11445800,
33,hough_ransac,success,1.00000000,0.05543241,0.95573351,3,0.72952700,
34,hough,success,0.95000000,0.09705637,3.44464237,19,0.12123000,
34,hough_ransac,success,1.00000000,0.06687588,1.28839625,4,0.71270800,
35,hough,success,0.94444444,0.17930912,5.64453203,17,0.12404400,
35,hough_ransac,success,1.00000000,0.09075064,1.23268596,3,0.73601100,
36,hough,success,1.00000000,0.08986255,3.29369570,17,0.11684600,
36,hough_ransac,success,1.00000000,0.10272631,2.18045269,4,0.79652100,
37,hough,success,1.00000000,0.05645552,2.50901837,20,0.12041000,
37,hough_ransac,success,1.00000000,0.11595334,4.27518411,4,0.79187100,
38,hough,success,0.93750000,0.05977282,2.06307541,15,0.11426100,
38,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.82034800,
39,hough,success,0.94736842,0.14277896,5.21112649,18,0.12314500,
39,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.67577200,
40,hough,success,0.94736842,0.10498183,2.85469743,18,0.12274100,
40,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.68860000,
41,hough,success,0.94444444,0.17063003,6.03026446,17,0.11722800,
41,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.67568400,
42,hough,success,0.94736842,0.06482553,1.63472098,18,0.12279300,
42,hough_ransac,success,1.00000000,0.09097530,2.15638943,3,0.69219500,
43,hough,success,1.00000000,0.06224402,1.22441865,17,0.11877500,
43,hough_ransac,success,1.00000000,0.08041060,1.86315434,4,0.70940100,
44,hough,success,1.00000000,0.06000088,1.17285203,17,0.11811900,
44,hough_ransac,success,1.00000000,0.07816235,2.44965945,4,0.70139900,
45,hough,success,0.94444444,0.03068252,0.33915852,17,0.12382900,
45,hough_ransac,success,1.00000000,0.06348977,2.02972608,5,0.70007900,
46,hough,success,0.95238095,0.12020893,2.54023103,20,0.12201500,
46,hough_ransac,success,1.00000000,0.09093811,2.83256303,3,0.74663000,
47,hough,success,1.00000000,0.03536501,0.57073294,21,0.11850000,
47,hough_ransac,success,1.00000000,0.07970960,2.02175731,3,0.88096500,
48,hough,success,0.95652174,0.09884757,2.29993620,22,0.12063800,
48,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.70840600,
49,hough,success,0.95454545,0.09626728,2.79088355,21,0.12470000,
49,hough_ransac,success,1.00000000,0.10010970,4.33521580,4,0.78204800,
50,hough,success,1.00000000,0.03823899,0.47205080,18,0.12408300,
50,hough_ransac,success,1.00000000,0.09201283,3.43497478,4,0.70298800,
51,hough,success,1.00000000,0.18619589,7.51398748,18,0.12319800,
51,hough_ransac,success,1.00000000,0.08016588,2.56797728,4,0.67698700,
52,hough,success,0.94444444,0.02648720,0.29062600,17,0.11675800,
52,hough_ransac,success,1.00000000,0.07614155,1.98312247,4,0.81064600,
53,hough,success,1.00000000,0.02260409,0.33923048,17,0.11343800,
53,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.72698900,
54,hough,success,0.94444444,0.22580443,6.57243927,17,0.11849300,
54,hough_ransac,success,1.00000000,0.08111289,2.06889195,4,0.70168600,
55,hough,success,0.94444444,0.02463858,0.32274139,17,0.11359600,
55,hough_ransac,success,1.00000000,0.05636834,1.17822237,3,0.70572100,
56,hough,success,0.93750000,0.13940901,2.20065784,15,0.11308700,
56,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.67093600,
57,hough,success,0.94444444,0.03552290,0.53835467,17,0.11898400,
57,hough_ransac,success,1.00000000,0.09117371,1.85282154,3,0.67967400,
58,hough,success,0.94117647,0.06440847,1.77159716,16,0.11401500,
58,hough_ransac,success,1.00000000,0.09673149,1.30016732,3,0.70924000,
59,hough,success,1.00000000,0.09666062,1.63040348,16,0.11115000,
59,hough_ransac,success,1.00000000,0.04631291,0.47085716,3,0.73036300,
60,hough,success,0.95000000,0.03970616,0.81189027,19,0.11485100,
60,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.82535100,
61,hough,success,0.92857143,0.16441833,2.64714808,13,0.11229100,
61,hough_ransac,success,1.00000000,0.14501622,3.25502188,3,0.70715100,
62,hough,success,1.00000000,0.10017441,2.86012734,14,0.10802800,
62,hough_ransac,success,1.00000000,0.10675852,2.58970251,3,0.77906500,
63,hough,success,1.00000000,0.07855490,2.71151858,13,0.11018000,
63,hough_ransac,success,0.80000000,0.08464842,2.70386667,4,0.81658600,
64,hough,success,0.93750000,0.06511357,1.58722404,15,0.11523700,
64,hough_ransac,success,1.00000000,0.09258452,3.88466168,6,0.78835800,
65,hough,success,0.83333333,0.24945194,8.82613124,15,0.11334800,
65,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.70028800,
66,hough,success,0.87500000,0.17879802,4.15846553,14,0.11099200,
66,hough_ransac,success,1.00000000,0.07821634,1.69833995,3,0.66222800,
67,hough,success,0.85714286,0.04912193,0.80601602,12,0.10731800,
67,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.70741300,
68,hough,success,0.78571429,0.03840640,0.74023088,11,0.11587800,
68,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.59391700,
69,hough,success,0.80000000,0.17944642,5.76652702,12,0.10998800,
69,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.60594500,
70,hough,success,0.80000000,0.03249821,0.74367810,12,0.11110000,
70,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.57001200,
71,hough,success,0.73333333,0.03934431,0.83584297,11,0.10827800,
71,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.68191900,
72,hough,success,0.93750000,0.09627327,1.20872038,15,0.11574100,
72,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.66284300,
73,hough,success,0.94117647,0.18945869,4.34389866,16,0.11264800,
73,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.63516100,
74,hough,success,0.94117647,0.08708384,1.12412363,16,0.11852100,
74,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.67235400,
75,hough,success,0.93750000,0.02101294,0.25663984,15,0.12041100,
75,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.67589100,
76,hough,success,1.00000000,0.03562129,0.33684307,17,0.11930800,
76,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.71103400,
77,hough,success,0.92857143,0.02494688,0.26932254,13,0.11121700,
77,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.66899200,
78,hough,success,0.84615385,0.22156341,4.01392980,11,0.11220100,
78,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.66387000,
79,hough,success,0.83333333,0.07365004,0.85936024,10,0.11015100,
79,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.66416300,
80,hough,success,0.90000000,0.19478518,3.11637223,9,0.10746200,
80,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.59421500,
81,hough,success,1.00000000,0.11547597,1.34109083,9,0.10242600,
81,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.57309800,
82,hough,success,0.88888889,0.06532889,0.95704127,8,0.10256900,
82,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.58584100,
83,hough,success,0.90000000,0.07902576,1.03522936,9,0.10210700,
83,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.57892300,
84,hough,success,0.90000000,0.03863043,0.44768041,9,0.10233300,
84,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.59756800,
85,hough,success,1.00000000,0.06149386,0.82588984,9,0.10790000,
85,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.61605100,
86,hough,success,1.00000000,0.04472226,0.86449464,9,0.10116400,
86,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.60149900,
87,hough,success,1.00000000,0.04058887,0.99697036,9,0.09987300,
87,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.59653400,
88,hough,success,0.90000000,0.03740382,0.61946794,9,0.09980500,
88,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.54910000,
89,hough,success,1.00000000,0.02852253,0.67636305,8,0.09637800,
89,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.53807900,
90,hough,success,0.90000000,0.21140090,5.25153595,9,0.09832000,
90,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.54690700,
91,hough,success,1.00000000,0.23465606,5.10093680,12,0.10376300,
91,hough_ransac,success,1.00000000,0.17399359,8.54990780,3,0.64016000,
92,hough,success,1.00000000,0.22686060,4.81913451,12,0.10319100,
92,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.58345700,
93,hough,success,1.00000000,0.18670742,2.45158685,9,0.09872500,
93,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.62857100,
