frame,model,status,score,residual_rmse,nis,measurement_count,runtime_ms,error
17,hough,success,0.88888889,0.19811201,6.64579754,8,0.04202300,
17,hough_ransac,success,1.00000000,0.03850759,0.79103101,6,0.78484500,
18,hough,success,0.75000000,0.06969704,2.37964041,6,0.04048400,
18,hough_ransac,success,1.00000000,0.03487673,0.54561969,5,0.68172600,
19,hough,success,0.87500000,0.20232817,3.65461782,7,0.03929300,
19,hough_ransac,success,1.00000000,0.03648330,0.58454787,4,0.66444500,
20,hough,success,0.85714286,0.06331216,1.42872355,6,0.03888300,
20,hough_ransac,success,1.00000000,0.03406483,0.42604224,4,0.64130200,
21,hough,success,0.85714286,0.06968105,1.76186735,6,0.03767300,
21,hough_ransac,success,1.00000000,0.03733324,0.43391868,4,0.61119200,
22,hough,success,1.00000000,0.06348540,1.35196300,6,0.03696600,
22,hough_ransac,success,1.00000000,0.03503853,0.54626151,4,0.61094800,
23,hough,success,1.00000000,0.07230034,2.00098528,6,0.03752100,
23,hough_ransac,success,1.00000000,0.04132172,0.42202576,4,0.62668000,
24,hough,success,1.00000000,0.07537158,2.67408349,6,0.03724100,
24,hough_ransac,success,1.00000000,0.04376494,0.37637922,4,0.59062300,
25,hough,success,1.00000000,0.06231280,1.45426176,6,0.03819800,
25,hough_ransac,success,1.00000000,0.03711121,0.34267826,4,0.60620400,
26,hough,success,1.00000000,0.06454199,1.76964744,6,0.03783100,
26,hough_ransac,success,1.00000000,0.03680464,0.36921662,4,0.60352600,
27,hough,success,1.00000000,0.15609511,3.79480590,6,0.03872400,
27,hough_ransac,success,1.00000000,0.03481884,0.35747372,3,0.61851000,
28,hough,success,1.00000000,0.10103369,2.92115441,5,0.03755100,
28,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.56627000,
29,hough,success,1.00000000,0.29282724,5.34657694,6,0.03884100,
29,hough_ransac,success,1.00000000,0.03996146,0.48082201,4,0.62705900,
30,hough,success,1.00000000,0.15095739,2.41308977,7,0.03887400,
30,hough_ransac,success,1.00000000,0.03475833,0.47827863,4,0.61856200,
31,hough,success,1.00000000,0.12331061,2.74166232,7,0.03834500,
31,hough_ransac,success,1.00000000,0.03846661,0.37573183,5,0.69231100,
32,hough,success,0.90000000,0.21797006,4.11058642,9,0.04175300,
32,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.78749400,
33,hough,success,1.00000000,0.18591675,3.02218245,7,0.03940100,
33,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.76396200,
34,hough,success,0.75000000,0.19827469,2.27684411,6,0.03952500,
34,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.66718000,
35,hough,success,1.00000000,0.10622899,1.52981730,6,0.03932700,
35,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.68646400,
36,hough,success,1.00000000,0.06242580,0.92789814,6,0.04023900,
36,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.72797500,
37,hough,success,1.00000000,0.06541385,1.55256876,6,0.05968400,
37,hough_ransac,success,1.00000000,0.04614636,0.52111458,4,0.69037200,
38,hough,success,1.00000000,0.11881320,1.76662349,7,0.04056500,
38,hough_ransac,success,1.00000000,0.04079879,0.69749439,4,0.70584500,
39,hough,success,1.00000000,0.25476710,5.21144826,8,0.04113900,
39,hough_ransac,success,1.00000000,0.04246913,0.39178380,3,0.74646600,
40,hough,success,1.00000000,0.06667625,1.79176551,8,0.04170800,
40,hough_ransac,success,1.00000000,0.03666354,0.46701958,3,0.80210500,
41,hough,success,1.00000000,0.08880455,1.63160343,7,0.04158000,
41,hough_ransac,success,1.00000000,0.05465185,0.62581631,4,0.74403700,
42,hough,success,1.00000000,0.06925757,1.53076002,7,0.04145400,
42,hough_ransac,success,1.00000000,0.05971865,1.32726159,5,0.75562500,
43,hough,success,0.87500000,0.09019082,1.29608153,7,0.04160000,
43,hough_ransac,success,1.00000000,0.06250702,1.83395992,4,0.78854700,
44,hough,success,0.87500000,0.06272641,1.77301155,7,0.04301800,
44,hough_ransac,success,1.00000000,0.05277365,1.22756291,5,0.71704400,
45,hough,success,1.00000000,0.06290149,1.09697525,7,0.04025700,
45,hough_ransac,success,1.00000000,0.05275276,1.53222205,5,0.68603700,
46,hough,success,1.00000000,0.04581254,0.72497471,6,0.04030400,
46,hough_ransac,success,1.00000000,0.04925201,1.23377893,5,0.69665600,
47,hough,success,1.00000000,0.08326506,0.94422276,7,0.04193300,
47,hough_ransac,success,1.00000000,0.05059800,1.18542599,5,0.75275500,
48,hough,success,0.90000000,0.08031156,1.70828884,9,0.04749000,
48,hough_ransac,success,1.00000000,0.06320138,1.30939082,5,0.89391900,
49,hough,success,0.90000000,0.08219125,1.35368756,9,0.04563300,
49,hough_ransac,success,1.00000000,0.05699028,0.92816231,4,0.84281100,
50,hough,success,0.80000000,0.08173259,1.33605535,8,0.04415400,
50,hough_ransac,success,1.00000000,0.05419765,1.14987338,4,0.72534800,
51,hough,success,0.88888889,0.10989698,1.20790890,8,0.04413000,
51,hough_ransac,success,1.00000000,0.05157273,1.02462853,5,0.82044400,
52,hough,success,1.00000000,0.29209858,5.56722902,9,0.04559900,
52,hough_ransac,success,1.00000000,0.05046616,1.10765265,5,0.92764700,
53,hough,success,1.00000000,0.29737239,5.09304209,8,0.04382100,
53,hough_ransac,success,1.00000000,0.04841531,1.40858539,5,0.79912500,
54,hough,success,1.00000000,0.02418754,0.22779087,5,0.04199500,
54,hough_ransac,success,1.00000000,0.04799729,1.23447197,5,0.70935400,
55,hough,success,1.00000000,0.03160867,0.33547063,6,0.04689600,
55,hough_ransac,success,1.00000000,0.05227939,1.25964926,5,0.69584500,
56,hough,success,1.00000000,0.03694232,0.44870394,7,0.04337700,
56,hough_ransac,success,1.00000000,0.06110474,1.11299245,4,0.69764500,
57,hough,success,1.00000000,0.16106977,1.53323699,7,0.04405100,
57,hough_ransac,success,1.00000000,0.04836157,0.97561059,4,0.74487100,
58,hough,success,1.00000000,0.06204181,0.61062462,8,0.04485400,
58,hough_ransac,success,1.00000000,0.04796552,0.44094077,4,0.81629300,
59,hough,success,1.00000000,0.03323718,0.39017354,7,0.06910800,
59,hough_ransac,success,1.00000000,0.04770142,0.68255033,4,0.81697100,
60,hough,success,1.00000000,0.07115778,0.61908959,6,0.04299300,
60,hough_ransac,success,1.00000000,0.05430622,1.31837815,4,0.83636000,
61,hough,success,1.00000000,0.09793402,0.79688506,7,0.04340400,
61,hough_ransac,success,1.00000000,0.04625155,1.14088580,5,0.71575900,
62,hough,success,1.00000000,0.20714582,3.59788956,7,0.04395000,
62,hough_ransac,success,1.00000000,0.05333538,0.77393782,3,0.75281400,
63,hough,success,1.00000000,0.07327368,0.73601171,7,0.04354100,
63,hough_ransac,success,1.00000000,0.04875562,0.70870793,5,0.74359900,
64,hough,success,1.00000000,0.03865273,0.69183717,6,0.04330400,
64,hough_ransac,success,1.00000000,0.04078966,0.59110890,4,0.72983100,
65,hough,success,0.85714286,0.03915322,0.76613829,6,0.04241400,
65,hough_ransac,success,1.00000000,0.04251789,0.49728320,5,0.73327500,
66,hough,success,0.75000000,0.03608109,0.47342377,6,0.04348800,
66,hough_ransac,success,1.00000000,0.04587521,0.51588807,4,0.79005100,
67,hough,success,1.00000000,0.07309914,1.80600676,11,0.04705200,
67,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.77035000,
68,hough,success,1.00000000,0.07937911,2.51737077,9,0.04856600,
68,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.62224500,
69,hough,success,1.00000000,0.07851656,2.43825176,6,0.04191700,
69,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.65833300,
70,hough,success,0.80000000,0.08555986,2.35010171,4,0.04106700,
70,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.58877500,
71,hough,success,1.00000000,0.03892911,0.50298337,5,0.04093300,
71,hough_ransac,success,1.00000000,0.03188024,0.26851660,4,0.61380500,
72,hough,success,1.00000000,0.03489043,0.42998413,5,0.04052900,
72,hough_ransac,success,1.00000000,0.03416261,0.18583079,3,0.62476200,
73,hough,success,1.00000000,0.03465775,0.40830810,5,0.04016600,
73,hough_ransac,success,1.00000000,0.03777492,0.18108754,3,0.61960200,
74,hough,success,1.00000000,0.03280654,0.35965671,5,0.04073200,
74,hough_ransac,success,1.00000000,0.04551420,0.34886129,4,0.62246500,
75,hough,success,1.00000000,0.03505207,0.33322149,5,0.04037800,
75,hough_ransac,success,1.00000000,0.04138732,0.28684848,3,0.59161800,
76,hough,success,1.00000000,0.03318495,0.32465961,5,0.03997200,
76,hough_ransac,success,1.00000000,0.03967552,0.41204994,4,0.66925200,
77,hough,success,1.00000000,0.03721720,0.39858405,5,0.04174000,
77,hough_ransac,success,1.00000000,0.04089427,0.26623111,3,0.60957600,
78,hough,success,1.00000000,0.19673192,3.13977005,7,0.04203500,
78,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.69588500,
